# session leash-camera; frames 640x480; input live JPEG camera at http://127.0.0.1:8000/camera/snapshot
tick,luminance,fired_input,rate_l,rate_r,command,throttle
179,0.3831,49715,0.08309,0.10090,1,0.18399
180,0.3831,21255,0.55292,0.50350,-1,1.00000
181,0.3831,22847,0.33729,0.36464,1,0.70193
182,0.3831,49657,0.08309,0.10090,1,0.18399
183,0.3831,21254,0.55292,0.50350,-1,1.00000
184,0.3831,22874,0.33729,0.36464,1,0.70193
185,0.3831,49668,0.08309,0.10090,1,0.18399
186,0.3831,21310,0.55292,0.50350,-1,1.00000
187,0.3831,22823,0.33729,0.36464,1,0.70193
188,0.3812,49657,0.08309,0.10090,1,0.18399
189,0.3812,21276,0.55292,0.50350,-1,1.00000
190,0.3812,22846,0.33729,0.36464,1,0.70193
191,0.3812,49656,0.08309,0.10090,1,0.18399
192,0.3812,21259,0.55292,0.50350,-1,1.00000
193,0.3812,22883,0.33729,0.36464,1,0.70193
194,0.3812,49654,0.08309,0.10090,1,0.18399
195,0.3811,21300,0.55292,0.50350,-1,1.00000
196,0.3811,22828,0.33729,0.36464,1,0.70193
197,0.3811,49657,0.08309,0.10090,1,0.18399
198,0.3811,21267,0.55292,0.50350,-1,1.00000
199,0.3811,22844,0.33729,0.36464,1,0.70193
200,0.3811,49715,0.08309,0.10090,1,0.18399
201,0.3802,21274,0.55292,0.50350,-1,1.00000
202,0.3802,22825,0.33729,0.36464,1,0.70193
203,0.3802,49658,0.08309,0.10090,1,0.18399
204,0.3802,21254,0.55292,0.50350,-1,1.00000
205,0.3802,22824,0.33729,0.36464,1,0.70193
206,0.3802,49705,0.08309,0.10090,1,0.18399
207,0.3802,21312,0.55292,0.50350,-1,1.00000
208,0.3803,22845,0.33729,0.36464,1,0.70193
209,0.3803,49659,0.08309,0.10090,1,0.18399
210,0.3803,21256,0.55292,0.50350,-1,1.00000
211,0.3803,22832,0.33729,0.36464,1,0.70193
212,0.3803,49661,0.08309,0.10090,1,0.18399
213,0.3803,21275,0.55292,0.50350,-1,1.00000
214,0.3811,22884,0.33729,0.36464,1,0.70193
215,0.3811,49655,0.08309,0.10090,1,0.18399
216,0.3811,21254,0.55292,0.50350,-1,1.00000
217,0.3811,22891,0.33729,0.36464,1,0.70193
218,0.3811,49655,0.08309,0.10090,1,0.18399
219,0.3811,21255,0.55292,0.50350,-1,1.00000
220,0.3811,22826,0.33729,0.36464,1,0.70193
221,0.3812,49718,0.08309,0.10090,1,0.18399
222,0.3812,21253,0.55292,0.50350,-1,1.00000
223,0.3812,22823,0.33729,0.36464,1,0.70193
224,0.3812,49671,0.08309,0.10090,1,0.18399
225,0.3812,21275,0.55292,0.50350,-1,1.00000
226,0.3812,22846,0.33729,0.36464,1,0.70193
227,0.3812,49657,0.08309,0.10090,1,0.18399
228,0.3812,21359,0.55292,0.50350,-1,1.00000
229,0.3812,22820,0.33729,0.36464,1,0.70193
230,0.3812,49656,0.08309,0.10090,1,0.18399
231,0.3812,21257,0.55292,0.50350,-1,1.00000
232,0.3812,22832,0.33729,0.36464,1,0.70193
233,0.3812,49658,0.08309,0.10090,1,0.18399
234,0.3830,21257,0.55292,0.50350,-1,1.00000
235,0.3830,22903,0.33729,0.36464,1,0.70193
236,0.3830,49656,0.08309,0.10090,1,0.18399
237,0.3830,21283,0.55292,0.50350,-1,1.00000
238,0.3830,22825,0.33729,0.36464,1,0.70193
239,0.3830,49703,0.08309,0.10090,1,0.18399
240,0.3830,21252,0.55292,0.50350,-1,1.00000
241,0.3829,22825,0.33729,0.36464,1,0.70193
242,0.3829,49716,0.08309,0.10090,1,0.18399
243,0.3829,21254,0.55292,0.50350,-1,1.00000
244,0.3829,22848,0.33729,0.36464,1,0.70193
245,0.3829,49660,0.08309,0.10090,1,0.18399
246,0.3829,21253,0.55292,0.50350,-1,1.00000
247,0.3829,22824,0.33729,0.36464,1,0.70193
248,0.3841,49657,0.08309,0.10090,1,0.18399
249,0.3841,21333,0.55292,0.50350,-1,1.00000
250,0.3841,22880,0.33729,0.36464,1,0.70193
251,0.3841,49660,0.08309,0.10090,1,0.18399
252,0.3841,21276,0.55292,0.50350,-1,1.00000
253,0.3841,22823,0.33729,0.36464,1,0.70193
254,0.3841,49656,0.08309,0.10090,1,0.18399
255,0.3841,21255,0.55292,0.50350,-1,1.00000
256,0.3841,22885,0.33729,0.36464,1,0.70193
257,0.3841,49658,0.08309,0.10090,1,0.18399
258,0.3841,21254,0.55292,0.50350,-1,1.00000
259,0.3841,22826,0.33729,0.36464,1,0.70193
260,0.3841,49680,0.08309,0.10090,1,0.18399
261,0.3841,21319,0.55292,0.50350,-1,1.00000
262,0.3841,22833,0.33729,0.36464,1,0.70193
263,0.3841,49715,0.08309,0.10090,1,0.18399
264,0.3841,21252,0.55292,0.50350,-1,1.00000
265,0.3841,22823,0.33729,0.36464,1,0.70193
266,0.3841,49658,0.08309,0.10090,1,0.18399
267,0.3841,21254,0.55292,0.50350,-1,1.00000
268,0.3841,22850,0.33729,0.36464,1,0.70193
269,0.3841,49660,0.08309,0.10090,1,0.18399
270,0.3841,21315,0.55292,0.50350,-1,1.00000
271,0.3841,22821,0.33729,0.36464,1,0.70193
272,0.3841,49704,0.08309,0.10090,1,0.18399
273,0.3841,21272,0.55292,0.50350,-1,1.00000
274,0.3841,22835,0.33729,0.36464,1,0.70193
275,0.3841,49658,0.08309,0.10090,1,0.18399
276,0.3841,21274,0.55292,0.50350,-1,1.00000
277,0.3841,22882,0.33729,0.36464,1,0.70193
278,0.3841,49654,0.08309,0.10090,1,0.18399
279,0.3841,21253,0.55292,0.50350,-1,1.00000
280,0.3841,22828,0.33729,0.36464,1,0.70193
281,0.3841,49659,0.08309,0.10090,1,0.18399
282,0.3841,21256,0.55292,0.50350,-1,1.00000
283,0.3841,22871,0.33729,0.36464,1,0.70193
284,0.3841,49736,0.08309,0.10090,1,0.18399
285,0.3841,21270,0.55292,0.50350,-1,1.00000
286,0.3841,22838,0.33729,0.36464,1,0.70193
287,0.3841,49657,0.08309,0.10090,1,0.18399
288,0.3829,21252,0.55292,0.50350,-1,1.00000
289,0.3829,22827,0.33729,0.36464,1,0.70193
290,0.3829,49658,0.08309,0.10090,1,0.18399
291,0.3829,21314,0.55292,0.50350,-1,1.00000
292,0.3829,22845,0.33729,0.36464,1,0.70193
293,0.3829,49659,0.08309,0.10090,1,0.18399
294,0.3829,21303,0.55292,0.50350,-1,1.00000
295,0.3811,22821,0.33729,0.36464,1,0.70193
296,0.3811,49657,0.08309,0.10090,1,0.18399
297,0.3811,21275,0.55292,0.50350,-1,1.00000
298,0.3811,22882,0.33729,0.36464,1,0.70193
299,0.3811,49666,0.08309,0.10090,1,0.18399
